Year,Average earnings,
2002,20,376
2003,21,124
2004,22,056
2005,22,888
2006,23,367
2007,24,043
2008,25,165
2009,25,806
2010,25,882
2011,26,095
2012,26,472
2013,27,011
2014,27,215
2015,27,615
2016,28,195
2017,28,759
2018,29,559
2019,30,378
2020,31,487
2021,31,285
2022,33,000
