Age range,Population
0-4,  4 434
5-9,  5 091
10-14,  5 399
15-19,  5 704
20-24,  6 037
25-29,  6 094
30-34,  6 517
35-39,  7 178
40-44,  8 390
45-49,  9 670
50-54,  8 507
55-59,  7 827
60-64,  7 345
65-69,  8 122
70-74,  9 311
75-79,  7 272
80-84,  5 584
85-89,  3 903
90-94,  2 043
95-99,690
100,127

