Age range,Population,
0-4,4434,
5-9,5091,
10-14,5399,
15-19,5704,
20-24,6037,
25-29,6094,
30-34,6517,
35-39,7178,
40-44,8390,
45-49,9670,
50-54,8507,
55-59,7827,
60-64,7345,
65-69,8122,
70-74,9311,
75-79,7272,
80-84,584,
85-89,3903,
90-94,2043,
95-99,690,
100,127,
,,
,,
,,
