,  Ages,2022
0,  0-4,"3,566"
1,  5-9,"4,080"
2, 10-14,"4,198"
3, 15-19,"3,851"
4, 20-24,"4,010"
5, 25-29,"4,400"
6, 30-34,"4,599"
7, 35-39,"4,435"
8, 40-44,"4,279"
9, 45-49,"4,056"
10, 50-54,"4,555"
11, 55-59,"4,611"
12, 60-64,"4,079"
13, 65-69,"3,447"
14, 70-74,"3,229"
15, 75-79,"2,748"
16, 80-84,"1,736"
17, 85-89,"1,087"
18, 90-94,488
19, 95-99,127
20, 100 & over,17
