Time,Trade union members (000's)
2002,7,751
2003,7,736
2004,7,559
2005,7,473
2006,7,603
2007,7,628
2008,7,656
2009,7,388
2010,7,329
2011,7,261
2012,7,197
2013,7,086
2014,7,011
2015,6,949
2016,6,865
2017,6,875
2018,6,768
2019,6,695
2020,6,666
