Time,Trade union members
2002,7751
2003,7736
2004,7559
2005,7473
2006,7603
2007,7628
2008,7656
2009,7388
2010,7329
2011,7261
2012,7197
2013,7086
2014,7011
2015,6949
2016,6865
2017,6875
2018,6768
2019,6695
2020,6666
