,Club,wins
0,Manchester United,713
1,Arsenal,633
2,Chelsea,625
3,Liverpool,617
4,Tottenham Hotspur,511
5,Manchester City,484
6,Everton,421
7,Newcastle United,391
8,Aston Villa,360
9,West Ham United,339
10,Southampton,277
11,Blackburn Rovers,262
12,Leeds United,220
13,Leicester City,214
14,Fulham,169
15,Middlesbrough,165
16,Sunderland,153
17,Crystal Palace,151
18,Bolton Wanderers,149
19,West Bromwich Albion,117
